Order#,Test Name,Status,Duration(ms)
1,net.corda.common.configuration.parsing.internal.versioned.VersionExtractorTest.version_header_extraction_no_metadata,OK,274
2,net.corda.common.configuration.parsing.internal.versioned.VersionExtractorTest.version_header_extraction_no_configuration,OK,0
3,net.corda.common.configuration.parsing.internal.versioned.VersionExtractorTest.version_header_extraction_no_key,OK,0
4,net.corda.common.configuration.parsing.internal.versioned.VersionExtractorTest.version_header_extraction_present,OK,3
5,net.corda.common.configuration.parsing.internal.versioned.VersionExtractorTest.version_header_extraction_no_value,OK,1
6,net.corda.common.configuration.parsing.internal.versioned.VersionedParsingExampleTest.correct_parsing_function_is_used_for_present_version,OK,38
7,net.corda.common.configuration.parsing.internal.versioned.VersionedParsingExampleTest.default_value_is_used_for_absent_version,OK,4
8,net.corda.common.configuration.parsing.internal.PropertyTest.optional_absent_value_of_list_type,OK,21
9,net.corda.common.configuration.parsing.internal.PropertyTest.absent_value_of_list_type_with_whole_list_mapping,OK,4
10,net.corda.common.configuration.parsing.internal.PropertyTest.absent_value_of_list_type_with_single_element_and_whole_list_mapping,OK,4
11,net.corda.common.configuration.parsing.internal.PropertyTest.present_value_with_correct_type,OK,1
12,net.corda.common.configuration.parsing.internal.PropertyTest.optional_absent_value,OK,1
13,net.corda.common.configuration.parsing.internal.PropertyTest.optional_absent_with_default_value,OK,0
14,net.corda.common.configuration.parsing.internal.PropertyTest.optional_present_value_with_correct_type,OK,0
15,net.corda.common.configuration.parsing.internal.PropertyTest.present_value_of_list_type_with_whole_list_mapping,OK,2
16,net.corda.common.configuration.parsing.internal.PropertyTest.optional_absent_value_of_list_type_with_default_value,OK,1
17,net.corda.common.configuration.parsing.internal.PropertyTest.present_value_of_list_type,OK,1
18,net.corda.common.configuration.parsing.internal.PropertyTest.optional_present_value_with_wrong_type,OK,5
19,net.corda.common.configuration.parsing.internal.PropertyTest.present_value_of_list_type_with_single_element_and_whole_list_mapping,OK,4
20,net.corda.common.configuration.parsing.internal.PropertyTest.optional_present_value_of_list_type,OK,0
21,net.corda.common.configuration.parsing.internal.PropertyTest.present_value_with_wrong_type,OK,0
22,net.corda.common.configuration.parsing.internal.PropertyTest.absent_value,OK,1
23,net.corda.common.configuration.parsing.internal.PropertyValidationTest.wrong_type_in_nested_property,OK,20
24,net.corda.common.configuration.parsing.internal.PropertyValidationTest.integer_numeric_type_when_floating_expected_works,OK,1
25,net.corda.common.configuration.parsing.internal.PropertyValidationTest.valid_mapped_property,OK,0
26,net.corda.common.configuration.parsing.internal.PropertyValidationTest.missing_value,OK,2
27,net.corda.common.configuration.parsing.internal.PropertyValidationTest.absent_list_value,OK,2
28,net.corda.common.configuration.parsing.internal.PropertyValidationTest.whole_list_validation_invalid_value,OK,5
29,net.corda.common.configuration.parsing.internal.PropertyValidationTest.list_type_when_declared_single,OK,2
30,net.corda.common.configuration.parsing.internal.PropertyValidationTest.invalid_mapped_property,OK,2
31,net.corda.common.configuration.parsing.internal.PropertyValidationTest.nested_property_without_schema_does_not_validate,OK,0
32,net.corda.common.configuration.parsing.internal.PropertyValidationTest.wrong_element_type_for_list,OK,2
33,net.corda.common.configuration.parsing.internal.PropertyValidationTest.absent_value_in_nested_property,OK,2
34,net.corda.common.configuration.parsing.internal.PropertyValidationTest.wrong_type,OK,1
35,net.corda.common.configuration.parsing.internal.PropertyValidationTest.single_type_when_declared_list,OK,1
36,net.corda.common.configuration.parsing.internal.PropertyValidationTest.whole_list_validation_valid_value,OK,1
37,net.corda.common.configuration.parsing.internal.PropertyValidationTest.missing_list_value,OK,1
38,net.corda.common.configuration.parsing.internal.PropertyValidationTest.wrong_floating_numeric_type_when_integer_expected,OK,2
39,net.corda.common.configuration.parsing.internal.PropertyValidationTest.missing_value_in_nested_property,OK,2
40,net.corda.common.configuration.parsing.internal.PropertyValidationTest.absent_value,OK,1
41,net.corda.common.configuration.parsing.internal.SchemaTest.validation_with_nested_properties,OK,6
42,net.corda.common.configuration.parsing.internal.SchemaTest.validation_with_unknown_properties,OK,5
43,net.corda.common.configuration.parsing.internal.SchemaTest.validation_with_unknown_properties_non_strict,OK,2
44,net.corda.common.configuration.parsing.internal.SchemaTest.describe_with_nested_properties_does_not_show_sensitive_values,OK,6
45,net.corda.common.configuration.parsing.internal.SchemaTest.describe_with_nested_properties_list_does_not_show_sensitive_values,OK,6
46,net.corda.common.configuration.parsing.internal.SchemaTest.validation_with_wrong_nested_properties,OK,3
47,net.corda.common.configuration.parsing.internal.SpecificationTest.validate,OK,6
48,net.corda.common.configuration.parsing.internal.SpecificationTest.validate_with_domain_specific_errors,OK,3
49,net.corda.common.configuration.parsing.internal.SpecificationTest.validate_list_aggregation,OK,8
50,net.corda.common.configuration.parsing.internal.SpecificationTest.parse,OK,3
51,net.corda.common.configuration.parsing.internal.SpecificationTest.chained_delegated_properties_are_not_added_multiple_times,OK,1
52,net.corda.common.configuration.parsing.internal.SpecificationTest.parse_list_aggregation,OK,2
53,net.corda.common.configuration.parsing.internal.UtilsTest.serialize_deserialize_configuration,OK,35
54,net.corda.confidential.IdentitySyncFlowTests.sync confidential identities,OK,32216
55,net.corda.confidential.IdentitySyncFlowTests.don't offer other's identities confidential identities,OK,6695
56,net.corda.confidential.SwapIdentitiesFlowTests.verifies identity name,OK,97
57,net.corda.confidential.SwapIdentitiesFlowTests.verification rejects signature if key is right but name is wrong,OK,15
58,net.corda.confidential.SwapIdentitiesFlowTests.issue key,OK,110
59,net.corda.confidential.SwapIdentitiesFlowTests.verification rejects signature if name is right but key is wrong,OK,786
60,net.corda.core.concurrent.CordaFutureInJavaTest.methodsAreNotTooAwkwardToUse,OK,188
61,net.corda.core.concurrent.CordaFutureInJavaTest.toCompletableFutureWorks,OK,11
62,net.corda.core.concurrent.CordaFutureInJavaTest.toCompletableFutureDoesNotHaveThePowerToAffectTheUnderlyingFuture,OK,0
63,net.corda.core.internal.X509EdDSAEngineTest.SignAndVerifyWithX509KeyAndOldEngineFails,OK,774
64,net.corda.core.internal.X509EdDSAEngineTest.SignAndVerifyWithX509Key,OK,4
65,net.corda.core.internal.X509EdDSAEngineTest.verifyWithNonSupportedKeyTypeFails,OK,185
66,net.corda.core.internal.X509EdDSAEngineTest.SignAndVerify,OK,3
67,net.corda.core.UtilsTest.toFuture - cancel,OK,52
68,net.corda.core.UtilsTest.toFuture - empty obserable,OK,1
69,net.corda.core.UtilsTest.toFuture - more than one item observable,OK,8
70,net.corda.core.UtilsTest.toFuture - single item observable,OK,1
71,net.corda.core.UtilsTest.toFuture - erroring observable,OK,1
72,net.corda.core.node.services.VaultEnumTypesTest.vaultStatusReflectsOrdinalValues,OK,4
73,net.corda.core.concurrent.ConcurrencyUtilsTest.match does not pass failure of success block into the failure block,OK,13
74,net.corda.core.concurrent.ConcurrencyUtilsTest.firstOf re-entrant handler attempt due to cancel,OK,11
75,net.corda.core.concurrent.ConcurrencyUtilsTest.match does not pass ExecutionException to failure block,OK,4
76,net.corda.core.concurrent.ConcurrencyUtilsTest.firstOf re-entrant handler attempt not due to cancel,OK,19
77,net.corda.core.concurrent.ConcurrencyUtilsTest.firstOf short circuit,OK,2
78,net.corda.core.concurrent.ConcurrencyUtilsTest.firstOf cancel is not special,OK,3
79,"net.corda.core.internal.ClassLoadingUtilsTest.thread context class loader is set to the initial, even in case of a failure",OK,10
80,net.corda.core.internal.ClassLoadingUtilsTest.throwsExceptionWhenClassDoesNotContainProperConstructors,OK,1985
81,net.corda.core.internal.ClassLoadingUtilsTest.predicateClassAreLoadedSuccessfully,OK,898
82,"net.corda.core.internal.ClassLoadingUtilsTest.thread context class loader is adjusted, during the function execution",OK,1
83,net.corda.core.internal.InternalUtilsTest.test SHA-256 hash for InputStream,OK,13
84,"net.corda.core.internal.InternalUtilsTest.noneOrSingle on a collection with items 1, 2, 1",OK,3
85,net.corda.core.internal.InternalUtilsTest.IntProgression stream works,OK,9
86,net.corda.core.internal.InternalUtilsTest.Stream toTypedArray works,OK,2
87,net.corda.core.internal.InternalUtilsTest.kotlinObjectInstance,OK,12
88,"net.corda.core.internal.InternalUtilsTest.warnOnce works, but the backing cache grows only to a maximum size",OK,14
89,net.corda.core.internal.InternalUtilsTest.noneOrSingle on a collection with two items,OK,2
90,net.corda.core.internal.InternalUtilsTest.indexOfOrThrow returns index of the given item,OK,1
91,net.corda.core.internal.InternalUtilsTest.IntProgression spliterator characteristics and comparator,OK,0
92,net.corda.core.internal.InternalUtilsTest.bufferUntilSubscribed delays emission until the first subscription,OK,27
93,net.corda.core.internal.InternalUtilsTest.indexOfOrThrow throws if the given item is not found,OK,1
94,net.corda.core.internal.InternalUtilsTest.noneOrSingle on an empty collection,OK,0
95,net.corda.core.internal.InternalUtilsTest.noneOrSingle on a singleton collection,OK,0
96,net.corda.core.internal.LegalNameValidatorTest.blacklisted characters,OK,25
97,net.corda.core.internal.LegalNameValidatorTest.legal name should be capitalized,OK,3
98,net.corda.core.internal.LegalNameValidatorTest.legal name length less then 256 characters,OK,2
99,net.corda.core.internal.LegalNameValidatorTest.no prefixed white space,OK,1
100,net.corda.core.internal.LegalNameValidatorTest.correctly handle whitespaces,OK,9
101,net.corda.core.internal.LegalNameValidatorTest.no double spaces,OK,1
102,net.corda.core.internal.LegalNameValidatorTest.unicode range in organization,OK,8
103,net.corda.core.internal.LegalNameValidatorTest.no trailing white space,OK,1
104,net.corda.core.internal.LegalNameValidatorTest.unicode range in general attributes,OK,4
105,net.corda.core.internal.NamedCacheTest.TestCheckCacheName,OK,2
106,net.corda.core.internal.PathUtilsTest.deleteRecursively - complex,OK,21
107,net.corda.core.internal.PathUtilsTest.deleteRecursively - nested single file,OK,0
108,net.corda.core.internal.PathUtilsTest.deleteRecursively - dir with single file,OK,1
109,net.corda.core.internal.PathUtilsTest.deleteRecursively - file,OK,0
110,net.corda.core.internal.PathUtilsTest.deleteRecursively - empty folder,OK,0
111,net.corda.core.internal.PathUtilsTest.deleteRecursively - non-existent path,OK,0
112,net.corda.core.internal.PathUtilsTest.copyToDirectory - copy into zip directory,OK,49
113,net.corda.core.internal.StatePointerSearchTests.find pointers which are inside a list,OK,289
114,net.corda.core.internal.StatePointerSearchTests.find pointers which are inside nested iterables,OK,2
115,net.corda.core.internal.StatePointerSearchTests.find pointers which are inside a map,OK,5
116,net.corda.core.internal.StatePointerSearchTests.find pointers which are inside a set,OK,2
117,net.corda.core.internal.StatePointerSearchTests.find pointer in state with generic type,OK,72
118,net.corda.core.internal.StatePointerSearchTests.ignore static fields,OK,67
